ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Paiçandu,2003,11,Paiçandu_2003,Paiçandu,2003,33243.0,33.08967301386758
Palmas,2003,7,Palmas_2003,Palmas,2003,169824.0,4.121914452609761
Palmas,2003,7,Palmas_2003,Palmas,2003,38407.0,18.22584424714245
Palmeira,2003,3,Palmeira_2003,Palmeira,2003,31953.0,9.388789784996714
Palmeira,2003,3,Palmeira_2003,Palmeira,2003,2255.0,133.03769401330376
Palmital,2003,6,Palmital_2003,Palmital,2003,21285.0,28.188865398167724
Palmital,2003,6,Palmital_2003,Palmital,2003,16629.0,36.081544290095614
Palotina,2003,2,Palotina_2003,Palotina,2003,27347.0,7.313416462500457
Paranacity,2003,2,Paranacity_2003,Paranacity,2003,9705.0,20.607934054611025
Paranaguá,2003,120,Paranaguá_2003,Paranaguá,2003,134680.0,89.1000891000891
Paranapoema,2003,1,Paranapoema_2003,Paranapoema,2003,2585.0,38.684719535783366
Paranavaí,2003,18,Paranavaí_2003,Paranavaí,2003,79422.0,22.66374556168316
Paraíso do Norte,2003,0,Paraíso do Norte_2003,Paraíso do Norte,2003,10663.0,0.0
Pato Bragado,2003,0,Pato Bragado_2003,Pato Bragado,2003,4408.0,0.0
Pato Branco,2003,20,Pato Branco_2003,Pato Branco,2003,67134.0,29.791163940775167
Paula Freitas,2003,0,Paula Freitas_2003,Paula Freitas,2003,5300.0,0.0
Paulo Frontin,2003,0,Paulo Frontin_2003,Paulo Frontin,2003,6827.0,0.0
Peabiru,2003,2,Peabiru_2003,Peabiru,2003,13822.0,14.46968600781363
Perobal,2003,0,Perobal_2003,Perobal,2003,5531.0,0.0
Pinhais,2003,109,Pinhais_2003,Pinhais,2003,110123.0,98.98023119602627
Pinhal de São Bento,2003,0,Pinhal de São Bento_2003,Pinhal de São Bento,2003,2637.0,0.0
Pinhalão,2003,4,Pinhalão_2003,Pinhalão,2003,6349.0,63.002047566545905
Pinhão,2003,3,Pinhão_2003,Pinhão,2003,5608.0,53.49500713266762
Pinhão,2003,3,Pinhão_2003,Pinhão,2003,29648.0,10.118726389638423
Piraquara,2003,34,Piraquara_2003,Piraquara,2003,81606.0,41.663603166433845
Piraí do Sul,2003,4,Piraí do Sul_2003,Piraí do Sul,2003,22734.0,17.594791941585292
Pitanga,2003,2,Pitanga_2003,Pitanga,2003,35486.0,5.636025474835146
Pitangueiras,2003,0,Pitangueiras_2003,Pitangueiras,2003,33156.0,0.0
Pitangueiras,2003,0,Pitangueiras_2003,Pitangueiras,2003,2609.0,0.0
Piên,2003,0,Piên_2003,Piên,2003,10514.0,0.0
Planaltina do Paraná,2003,0,Planaltina do Paraná_2003,Planaltina do Paraná,2003,4114.0,0.0
Planalto,2003,3,Planalto_2003,Planalto,2003,23278.0,12.887705129306642
Planalto,2003,3,Planalto_2003,Planalto,2003,4005.0,74.90636704119851
Planalto,2003,3,Planalto_2003,Planalto,2003,14257.0,21.042295012976084
Planalto,2003,3,Planalto_2003,Planalto,2003,11205.0,26.773761713520752
Ponta Grossa,2003,93,Ponta Grossa_2003,Ponta Grossa,2003,292843.0,31.75763122219073
Pontal do Paraná,2003,2,Pontal do Paraná_2003,Pontal do Paraná,2003,16955.0,11.795930404010615
Porecatu,2003,5,Porecatu_2003,Porecatu,2003,15622.0,32.00614517987454
Porto Amazonas,2003,1,Porto Amazonas_2003,Porto Amazonas,2003,4424.0,22.60397830018083
Porto Barreiro,2003,0,Porto Barreiro_2003,Porto Barreiro,2003,4104.0,0.0
Porto Rico,2003,0,Porto Rico_2003,Porto Rico,2003,2597.0,0.0
Porto Vitória,2003,1,Porto Vitória_2003,Porto Vitória,2003,4126.0,24.23654871546292
Prado Ferreira,2003,2,Prado Ferreira_2003,Prado Ferreira,2003,3319.0,60.25911419102139
Pranchita,2003,1,Pranchita_2003,Pranchita,2003,6170.0,16.207455429497568
Presidente Castelo Branco,2003,2,Presidente Castelo Branco_2003,Presidente Castelo Branco,2003,4566.0,43.802014892685065
Primeiro de Maio,2003,0,Primeiro de Maio_2003,Primeiro de Maio,2003,10993.0,0.0
Prudentópolis,2003,5,Prudentópolis_2003,Prudentópolis,2003,47878.0,10.443209824971802
Pérola,2003,1,Pérola_2003,Pérola,2003,9806.0,10.197838058331634
Pérola d'Oeste,2003,0,Pérola d'Oeste_2003,Pérola d'Oeste,2003,7301.0,0.0
Quarto Centenário,2003,2,Quarto Centenário_2003,Quarto Centenário,2003,5278.0,37.893141341417206
Quatiguá,2003,2,Quatiguá_2003,Quatiguá,2003,6992.0,28.60411899313501
Quatro Barras,2003,2,Quatro Barras_2003,Quatro Barras,2003,17807.0,11.231538159150896
Quatro Pontes,2003,0,Quatro Pontes_2003,Quatro Pontes,2003,3779.0,0.0
Quedas do Iguaçu,2003,7,Quedas do Iguaçu_2003,Quedas do Iguaçu,2003,29090.0,24.06325197662427
Querência do Norte,2003,0,Querência do Norte_2003,Querência do Norte,2003,11784.0,0.0
Quinta do Sol,2003,1,Quinta do Sol_2003,Quinta do Sol,2003,5645.0,17.71479185119575
Quitandinha,2003,6,Quitandinha_2003,Quitandinha,2003,16238.0,36.95036334523956
Ramilândia,2003,1,Ramilândia_2003,Ramilândia,2003,4044.0,24.72799208704253
Rancho Alegre,2003,2,Rancho Alegre_2003,Rancho Alegre,2003,4201.0,47.60771244941681
Rancho Alegre D'Oeste,2003,0,Rancho Alegre D'Oeste_2003,Rancho Alegre D'Oeste,2003,3088.0,0.0
Realeza,2003,4,Realeza_2003,Realeza,2003,16475.0,24.279210925644914
Rebouças,2003,3,Rebouças_2003,Rebouças,2003,14135.0,21.223912274495934
Renascença,2003,0,Renascença_2003,Renascença,2003,7055.0,0.0
Reserva,2003,10,Reserva_2003,Reserva,2003,24908.0,40.14774369680424
Reserva do Iguaçu,2003,0,Reserva do Iguaçu_2003,Reserva do Iguaçu,2003,7042.0,0.0
Ribeirão Claro,2003,5,Ribeirão Claro_2003,Ribeirão Claro,2003,11055.0,45.22840343735866
Ribeirão do Pinhal,2003,5,Ribeirão do Pinhal_2003,Ribeirão do Pinhal,2003,14358.0,34.823791614430974
Rio Azul,2003,0,Rio Azul_2003,Rio Azul,2003,13678.0,0.0
Rio Bom,2003,0,Rio Bom_2003,Rio Bom,2003,3547.0,0.0
Rio Bonito do Iguaçu,2003,0,Rio Bonito do Iguaçu_2003,Rio Bonito do Iguaçu,2003,14039.0,0.0
Rio Branco do Ivaí,2003,0,Rio Branco do Ivaí_2003,Rio Branco do Ivaí,2003,3888.0,0.0
Rio Branco do Sul,2003,6,Rio Branco do Sul_2003,Rio Branco do Sul,2003,30427.0,19.71932822821836
Rio Negro,2003,5,Rio Negro_2003,Rio Negro,2003,30225.0,16.542597187758478
Rio Negro,2003,5,Rio Negro_2003,Rio Negro,2003,5439.0,91.92866335723478
Rolândia,2003,10,Rolândia_2003,Rolândia,2003,53443.0,18.711524427895142
Roncador,2003,1,Roncador_2003,Roncador,2003,13183.0,7.58552681483729
Rondon,2003,3,Rondon_2003,Rondon,2003,8874.0,33.80662609871535
Rosário do Ivaí,2003,0,Rosário do Ivaí_2003,Rosário do Ivaí,2003,6374.0,0.0
Sabáudia,2003,1,Sabáudia_2003,Sabáudia,2003,5769.0,17.33402669440111
Salgado Filho,2003,1,Salgado Filho_2003,Salgado Filho,2003,5163.0,19.36858415649816
Salto do Itararé,2003,1,Salto do Itararé_2003,Salto do Itararé,2003,5536.0,18.063583815028903
Salto do Lontra,2003,0,Salto do Lontra_2003,Salto do Lontra,2003,13357.0,0.0
Santa Amélia,2003,0,Santa Amélia_2003,Santa Amélia,2003,4288.0,0.0
Santa Cecília do Pavão,2003,1,Santa Cecília do Pavão_2003,Santa Cecília do Pavão,2003,4003.0,24.98126405196103
Santa Cruz de Monte Castelo,2003,2,Santa Cruz de Monte Castelo_2003,Santa Cruz de Monte Castelo,2003,8589.0,23.285597857724994
Santa Fé,2003,1,Santa Fé_2003,Santa Fé,2003,9610.0,10.40582726326743
Santa Helena,2003,5,Santa Helena_2003,Santa Helena,2003,34380.0,14.543339150668993
Santa Helena,2003,5,Santa Helena_2003,Santa Helena,2003,5643.0,88.6053517632465
Santa Helena,2003,5,Santa Helena_2003,Santa Helena,2003,21958.0,22.770744147918755
Santa Helena,2003,5,Santa Helena_2003,Santa Helena,2003,2579.0,193.87359441644048
Santa Inês,2003,0,Santa Inês_2003,Santa Inês,2003,77626.0,0.0
Santa Inês,2003,0,Santa Inês_2003,Santa Inês,2003,3625.0,0.0
Santa Inês,2003,0,Santa Inês_2003,Santa Inês,2003,10820.0,0.0
Santa Inês,2003,0,Santa Inês_2003,Santa Inês,2003,2044.0,0.0
Santa Isabel do Ivaí,2003,2,Santa Isabel do Ivaí_2003,Santa Isabel do Ivaí,2003,9210.0,21.71552660152009
Santa Izabel do Oeste,2003,8,Santa Izabel do Oeste_2003,Santa Izabel do Oeste,2003,12461.0,64.20030495144852
Santa Lúcia,2003,4,Santa Lúcia_2003,Santa Lúcia,2003,8143.0,49.12194522903106
Santa Lúcia,2003,4,Santa Lúcia_2003,Santa Lúcia,2003,4143.0,96.54839488293507
Santa Maria do Oeste,2003,2,Santa Maria do Oeste_2003,Santa Maria do Oeste,2003,13174.0,15.18141794443601
Santa Mariana,2003,5,Santa Mariana_2003,Santa Mariana,2003,13392.0,37.33572281959379
Santa Mônica,2003,0,Santa Mônica_2003,Santa Mônica,2003,3392.0,0.0
Santa Tereza do Oeste,2003,1,Santa Tereza do Oeste_2003,Santa Tereza do Oeste,2003,10834.0,9.230201218386561
Santa Terezinha de Itaipu,2003,6,Santa Terezinha de Itaipu_2003,Santa Terezinha de Itaipu,2003,19631.0,30.563904029341348
Santana do Itararé,2003,4,Santana do Itararé_2003,Santana do Itararé,2003,5621.0,71.16171499733143
Santo Antônio da Platina,2003,13,Santo Antônio da Platina_2003,Santo Antônio da Platina,2003,41768.0,31.124305688565407
Santo Antônio do Caiuá,2003,1,Santo Antônio do Caiuá_2003,Santo Antônio do Caiuá,2003,2886.0,34.65003465003465
Santo Antônio do Paraíso,2003,0,Santo Antônio do Paraíso_2003,Santo Antônio do Paraíso,2003,2714.0,0.0
Santo Antônio do Sudoeste,2003,3,Santo Antônio do Sudoeste_2003,Santo Antônio do Sudoeste,2003,18611.0,16.11949922089087
Santo Inácio,2003,4,Santo Inácio_2003,Santo Inácio,2003,5327.0,75.0891683874601
Sapopema,2003,0,Sapopema_2003,Sapopema,2003,6970.0,0.0
Sarandi,2003,26,Sarandi_2003,Sarandi,2003,76972.0,33.77851686327496
Sarandi,2003,26,Sarandi_2003,Sarandi,2003,19773.0,131.49243918474687
Saudade do Iguaçu,2003,1,Saudade do Iguaçu_2003,Saudade do Iguaçu,2003,4854.0,20.601565718994642
Sengés,2003,1,Sengés_2003,Sengés,2003,18380.0,5.4406964091403704
Serranópolis do Iguaçu,2003,0,Serranópolis do Iguaçu_2003,Serranópolis do Iguaçu,2003,4780.0,0.0
Sertaneja,2003,1,Sertaneja_2003,Sertaneja,2003,6411.0,15.598190609889253
Sertanópolis,2003,3,Sertanópolis_2003,Sertanópolis,2003,15643.0,19.17790705107716
Siqueira Campos,2003,4,Siqueira Campos_2003,Siqueira Campos,2003,17206.0,23.24770428920144
Sulina,2003,2,Sulina_2003,Sulina,2003,3817.0,52.39717055279015
São Carlos do Ivaí,2003,0,São Carlos do Ivaí_2003,São Carlos do Ivaí,2003,6189.0,0.0
São Jerônimo da Serra,2003,5,São Jerônimo da Serra_2003,São Jerônimo da Serra,2003,11854.0,42.17985490129914
São Jorge d'Oeste,2003,2,São Jorge d'Oeste_2003,São Jorge d'Oeste,2003,9427.0,21.215657154980377
São Jorge do Ivaí,2003,0,São Jorge do Ivaí_2003,São Jorge do Ivaí,2003,5683.0,0.0
São Jorge do Patrocínio,2003,1,São Jorge do Patrocínio_2003,São Jorge do Patrocínio,2003,6546.0,15.276504735716468
São José da Boa Vista,2003,0,São José da Boa Vista_2003,São José da Boa Vista,2003,6962.0,0.0
São José das Palmeiras,2003,1,São José das Palmeiras_2003,São José das Palmeiras,2003,4093.0,24.43195699975568
São José dos Pinhais,2003,74,São José dos Pinhais_2003,São José dos Pinhais,2003,229794.0,32.202755511458086
São João,2003,2,São João_2003,São João,2003,20753.0,9.637160892401099
São João,2003,2,São João_2003,São João,2003,11231.0,17.80785326328911
São João do Caiuá,2003,2,São João do Caiuá_2003,São João do Caiuá,2003,6157.0,32.4833522819555
São João do Ivaí,2003,3,São João do Ivaí_2003,São João do Ivaí,2003,12887.0,23.279273686660975
São João do Triunfo,2003,0,São João do Triunfo_2003,São João do Triunfo,2003,13136.0,0.0
São Manoel do Paraná,2003,0,São Manoel do Paraná_2003,São Manoel do Paraná,2003,2125.0,0.0
São Mateus do Sul,2003,4,São Mateus do Sul_2003,São Mateus do Sul,2003,39001.0,10.256147278274916
São Miguel do Iguaçu,2003,6,São Miguel do Iguaçu_2003,São Miguel do Iguaçu,2003,25423.0,23.600676552727844
São Pedro do Iguaçu,2003,2,São Pedro do Iguaçu_2003,São Pedro do Iguaçu,2003,7155.0,27.95248078266946
São Pedro do Ivaí,2003,1,São Pedro do Ivaí_2003,São Pedro do Ivaí,2003,9919.0,10.081661457808247
São Pedro do Paraná,2003,1,São Pedro do Paraná_2003,São Pedro do Paraná,2003,2709.0,36.913990402362494
São Sebastião da Amoreira,2003,1,São Sebastião da Amoreira_2003,São Sebastião da Amoreira,2003,8757.0,11.419435879867534
São Tomé,2003,2,São Tomé_2003,São Tomé,2003,11091.0,18.03263907672888
São Tomé,2003,2,São Tomé_2003,São Tomé,2003,5260.0,38.02281368821293
Tamarana,2003,3,Tamarana_2003,Tamarana,2003,10819.0,27.7289952860708
Tamboara,2003,2,Tamboara_2003,Tamboara,2003,4489.0,44.55335263978615
Tapejara,2003,2,Tapejara_2003,Tapejara,2003,13921.0,14.36678399540263
Tapejara,2003,2,Tapejara_2003,Tapejara,2003,16497.0,12.123416378735527
Tapira,2003,0,Tapira_2003,Tapira,2003,3692.0,0.0
Tapira,2003,0,Tapira_2003,Tapira,2003,6258.0,0.0
Teixeira Soares,2003,2,Teixeira Soares_2003,Teixeira Soares,2003,9104.0,21.968365553602812
Telêmaco Borba,2003,23,Telêmaco Borba_2003,Telêmaco Borba,2003,65587.0,35.06792504612194
Terra Boa,2003,0,Terra Boa_2003,Terra Boa,2003,15352.0,0.0
Terra Rica,2003,4,Terra Rica_2003,Terra Rica,2003,14593.0,27.410402247652986
Terra Roxa,2003,4,Terra Roxa_2003,Terra Roxa,2003,8158.0,49.031625398381955
Terra Roxa,2003,4,Terra Roxa_2003,Terra Roxa,2003,16809.0,23.796775536914748
Tibagi,2003,4,Tibagi_2003,Tibagi,2003,19148.0,20.889910173386255
Tijucas do Sul,2003,2,Tijucas do Sul_2003,Tijucas do Sul,2003,13324.0,15.010507355148604
Toledo,2003,24,Toledo_2003,Toledo,2003,5541.0,433.1348132106118
Toledo,2003,24,Toledo_2003,Toledo,2003,107738.0,22.27626278564666
Tomazina,2003,3,Tomazina_2003,Tomazina,2003,9740.0,30.800821355236142
Três Barras do Paraná,2003,3,Três Barras do Paraná_2003,Três Barras do Paraná,2003,12074.0,24.846778201093258
Tunas do Paraná,2003,0,Tunas do Paraná_2003,Tunas do Paraná,2003,4621.0,0.0
Tuneiras do Oeste,2003,2,Tuneiras do Oeste_2003,Tuneiras do Oeste,2003,9093.0,21.99494116353239
Tupãssi,2003,1,Tupãssi_2003,Tupãssi,2003,8181.0,12.223444566678891
Turvo,2003,4,Turvo_2003,Turvo,2003,14902.0,26.84203462622467
Turvo,2003,4,Turvo_2003,Turvo,2003,11427.0,35.00481316180975
Ubiratã,2003,6,Ubiratã_2003,Ubiratã,2003,22709.0,26.42124267911401
Umuarama,2003,28,Umuarama_2003,Umuarama,2003,96142.0,29.123588026044807
Uniflor,2003,0,Uniflor_2003,Uniflor,2003,2449.0,0.0
União da Vitória,2003,19,União da Vitória_2003,União da Vitória,2003,51040.0,37.225705329153605
Uraí,2003,7,Uraí_2003,Uraí,2003,11986.0,58.401468379776404
Ventania,2003,3,Ventania_2003,Ventania,2003,8877.0,33.79520108144643
Vera Cruz do Oeste,2003,1,Vera Cruz do Oeste_2003,Vera Cruz do Oeste,2003,9617.0,10.398253093480296
Verê,2003,1,Verê_2003,Verê,2003,8609.0,11.615750958299454
Virmond,2003,2,Virmond_2003,Virmond,2003,4034.0,49.578582052553294
Vitorino,2003,0,Vitorino_2003,Vitorino,2003,6499.0,0.0
Wenceslau Braz,2003,5,Wenceslau Braz_2003,Wenceslau Braz,2003,2640.0,189.3939393939394
Wenceslau Braz,2003,5,Wenceslau Braz_2003,Wenceslau Braz,2003,19883.0,25.147110596992405
Xambrê,2003,1,Xambrê_2003,Xambrê,2003,6466.0,15.46551190844417
Ângulo,2003,0,Ângulo_2003,Ângulo,2003,2907.0,0.0
Abatiá,2004,0,Abatiá_2004,Abatiá,2004,8208.0,0.0
Adrianópolis,2004,1,Adrianópolis_2004,Adrianópolis,2004,6868.0,14.560279557367503
Agudos do Sul,2004,0,Agudos do Sul_2004,Agudos do Sul,2004,7849.0,0.0
Almirante Tamandaré,2004,31,Almirante Tamandaré_2004,Almirante Tamandaré,2004,96913.0,31.98745266372932
Altamira do Paraná,2004,0,Altamira do Paraná_2004,Altamira do Paraná,2004,5924.0,0.0
Alto Paraná,2004,1,Alto Paraná_2004,Alto Paraná,2004,13414.0,7.45489786789921
Alto Paraíso,2004,3,Alto Paraíso_2004,Alto Paraíso,2004,15261.0,19.657951641438963
Alto Paraíso,2004,3,Alto Paraíso_2004,Alto Paraíso,2004,3601.0,83.31019161344071
Alto Piquiri,2004,6,Alto Piquiri_2004,Alto Piquiri,2004,10723.0,55.95449034785042
Altônia,2004,10,Altônia_2004,Altônia,2004,20219.0,49.45843018942579
Alvorada do Sul,2004,0,Alvorada do Sul_2004,Alvorada do Sul,2004,9916.0,0.0
Amaporã,2004,0,Amaporã_2004,Amaporã,2004,5111.0,0.0
Ampére,2004,0,Ampére_2004,Ampére,2004,16717.0,0.0
Anahy,2004,0,Anahy_2004,Anahy,2004,3012.0,0.0
Andirá,2004,5,Andirá_2004,Andirá,2004,21642.0,23.10322521023935
Antonina,2004,7,Antonina_2004,Antonina,2004,19450.0,35.98971722365038
Antônio Olinto,2004,0,Antônio Olinto_2004,Antônio Olinto,2004,7538.0,0.0
Apucarana,2004,31,Apucarana_2004,Apucarana,2004,116043.0,26.71423524038503
Arapongas,2004,19,Arapongas_2004,Arapongas,2004,95727.0,19.84810972870768
Arapoti,2004,4,Arapoti_2004,Arapoti,2004,25282.0,15.821533106558027
Arapuã,2004,0,Arapuã_2004,Arapuã,2004,3983.0,0.0
Araruna,2004,1,Araruna_2004,Araruna,2004,18019.0,5.549697541483989
Araruna,2004,1,Araruna_2004,Araruna,2004,13510.0,7.401924500370096
Araucária,2004,31,Araucária_2004,Araucária,2004,107531.0,28.82889585328882
Ariranha do Ivaí,2004,0,Ariranha do Ivaí_2004,Ariranha do Ivaí,2004,2748.0,0.0
Assaí,2004,4,Assaí_2004,Assaí,2004,17658.0,22.652622041001244
Assis Chateaubriand,2004,2,Assis Chateaubriand_2004,Assis Chateaubriand,2004,33887.0,5.901968306430194
Astorga,2004,4,Astorga_2004,Astorga,2004,24617.0,16.24893366372832
Atalaia,2004,1,Atalaia_2004,Atalaia,2004,43304.0,2.3092554960280807
Atalaia,2004,1,Atalaia_2004,Atalaia,2004,4053.0,24.67308166790032
Balsa Nova,2004,3,Balsa Nova_2004,Balsa Nova,2004,10641.0,28.192839018889202
Bandeirantes,2004,10,Bandeirantes_2004,Bandeirantes,2004,33741.0,29.63753297175543
Bandeirantes,2004,10,Bandeirantes_2004,Bandeirantes,2004,6650.0,150.37593984962407
Barbosa Ferraz,2004,2,Barbosa Ferraz_2004,Barbosa Ferraz,2004,13748.0,14.547570555717195
Barra do Jacaré,2004,0,Barra do Jacaré_2004,Barra do Jacaré,2004,2783.0,0.0
Barracão,2004,1,Barracão_2004,Barracão,2004,9714.0,10.29442042413012
Barracão,2004,1,Barracão_2004,Barracão,2004,5580.0,17.921146953405017
Bela Vista da Caroba,2004,1,Bela Vista da Caroba_2004,Bela Vista da Caroba,2004,4345.0,23.014959723820482
Bela Vista do Paraíso,2004,0,Bela Vista do Paraíso_2004,Bela Vista do Paraíso,2004,15369.0,0.0
Bituruna,2004,0,Bituruna_2004,Bituruna,2004,16131.0,0.0
Boa Esperança,2004,0,Boa Esperança_2004,Boa Esperança,2004,38583.0,0.0
Boa Esperança,2004,0,Boa Esperança_2004,Boa Esperança,2004,14233.0,0.0
Boa Esperança,2004,0,Boa Esperança_2004,Boa Esperança,2004,5001.0,0.0
Boa Esperança do Iguaçu,2004,0,Boa Esperança do Iguaçu_2004,Boa Esperança do Iguaçu,2004,3017.0,0.0
Boa Ventura de São Roque,2004,0,Boa Ventura de São Roque_2004,Boa Ventura de São Roque,2004,6820.0,0.0
Boa Vista da Aparecida,2004,2,Boa Vista da Aparecida_2004,Boa Vista da Aparecida,2004,8368.0,23.90057361376673
Bocaiúva do Sul,2004,0,Bocaiúva do Sul_2004,Bocaiúva do Sul,2004,10120.0,0.0
Bom Jesus do Sul,2004,1,Bom Jesus do Sul_2004,Bom Jesus do Sul,2004,4079.0,24.515812699190977
Bom Sucesso,2004,0,Bom Sucesso_2004,Bom Sucesso,2004,5288.0,0.0
Bom Sucesso,2004,0,Bom Sucesso_2004,Bom Sucesso,2004,17529.0,0.0
Bom Sucesso,2004,0,Bom Sucesso_2004,Bom Sucesso,2004,6479.0,0.0
Bom Sucesso do Sul,2004,0,Bom Sucesso do Sul_2004,Bom Sucesso do Sul,2004,3418.0,0.0
Borrazópolis,2004,1,Borrazópolis_2004,Borrazópolis,2004,8937.0,11.189437171310283
Braganey,2004,0,Braganey_2004,Braganey,2004,6115.0,0.0
Brasilândia do Sul,2004,2,Brasilândia do Sul_2004,Brasilândia do Sul,2004,3662.0,54.61496450027307
Cafeara,2004,1,Cafeara_2004,Cafeara,2004,2633.0,37.9794910748196
Cafelândia,2004,1,Cafelândia_2004,Cafelândia,2004,16478.0,6.068697657482704
Cafelândia,2004,1,Cafelândia_2004,Cafelândia,2004,12975.0,7.707129094412332
Cafezal do Sul,2004,1,Cafezal do Sul_2004,Cafezal do Sul,2004,4584.0,21.81500872600349
Califórnia,2004,4,Califórnia_2004,Califórnia,2004,8017.0,49.89397530248223
Cambará,2004,8,Cambará_2004,Cambará,2004,23739.0,33.69981886347361
Cambira,2004,2,Cambira_2004,Cambira,2004,7078.0,28.256569652444195
Cambé,2004,18,Cambé_2004,Cambé,2004,93924.0,19.164430816404753
Campina Grande do Sul,2004,16,Campina Grande do Sul_2004,Campina Grande do Sul,2004,37202.0,43.00844040642976
Campina da Lagoa,2004,2,Campina da Lagoa_2004,Campina da Lagoa,2004,16640.0,12.01923076923077
Campina do Simão,2004,1,Campina do Simão_2004,Campina do Simão,2004,4326.0,23.11604253351826
Campo Bonito,2004,0,Campo Bonito_2004,Campo Bonito,2004,4909.0,0.0
Campo Largo,2004,23,Campo Largo_2004,Campo Largo,2004,103632.0,22.19391693685348
Campo Magro,2004,11,Campo Magro_2004,Campo Magro,2004,22852.0,48.135830561876425
Campo Mourão,2004,21,Campo Mourão_2004,Campo Mourão,2004,85222.0,24.64152448898172
Campo do Tenente,2004,3,Campo do Tenente_2004,Campo do Tenente,2004,6827.0,43.94316683755676
Candói,2004,4,Candói_2004,Candói,2004,14846.0,26.9432843863667
Cantagalo,2004,2,Cantagalo_2004,Cantagalo,2004,4093.0,48.86391399951136
Cantagalo,2004,2,Cantagalo_2004,Cantagalo,2004,20261.0,9.871181086817037
Cantagalo,2004,2,Cantagalo_2004,Cantagalo,2004,13144.0,15.216068167985393
Capanema,2004,0,Capanema_2004,Capanema,2004,61417.0,0.0
Capanema,2004,0,Capanema_2004,Capanema,2004,18753.0,0.0
Capitão Leônidas Marques,2004,9,Capitão Leônidas Marques_2004,Capitão Leônidas Marques,2004,14949.0,60.20469596628537
Carambeí,2004,1,Carambeí_2004,Carambeí,2004,17126.0,5.8390750905056645
Carlópolis,2004,6,Carlópolis_2004,Carlópolis,2004,13767.0,43.58247984310307
Cascavel,2004,57,Cascavel_2004,Cascavel,2004,62470.0,91.24379702257083
Cascavel,2004,57,Cascavel_2004,Cascavel,2004,269076.0,21.18360611871739
Castro,2004,29,Castro_2004,Castro,2004,66511.0,43.60181022687976
Catanduvas,2004,2,Catanduvas_2004,Catanduvas,2004,10541.0,18.97353192296746
Catanduvas,2004,2,Catanduvas_2004,Catanduvas,2004,8991.0,22.244466688911135
Centenário do Sul,2004,1,Centenário do Sul_2004,Centenário do Sul,2004,11781.0,8.48824378236143
Cerro Azul,2004,1,Cerro Azul_2004,Cerro Azul,2004,16963.0,5.89518363497023
Chopinzinho,2004,0,Chopinzinho_2004,Chopinzinho,2004,20584.0,0.0
Cianorte,2004,10,Cianorte_2004,Cianorte,2004,64310.0,15.549681231534754
Cidade Gaúcha,2004,0,Cidade Gaúcha_2004,Cidade Gaúcha,2004,10427.0,0.0
Clevelândia,2004,1,Clevelândia_2004,Clevelândia,2004,18227.0,5.486366379546825
Colombo,2004,56,Colombo_2004,Colombo,2004,200645.0,27.909990281342672
Colorado,2004,3,Colorado_2004,Colorado,2004,22029.0,13.618412093149937
Colorado,2004,3,Colorado_2004,Colorado,2004,3883.0,77.25985063095546
Congonhinhas,2004,0,Congonhinhas_2004,Congonhinhas,2004,8210.0,0.0
Conselheiro Mairinck,2004,3,Conselheiro Mairinck_2004,Conselheiro Mairinck,2004,3615.0,82.98755186721992
Contenda,2004,5,Contenda_2004,Contenda,2004,14723.0,33.960470012904985
Corbélia,2004,3,Corbélia_2004,Corbélia,2004,16367.0,18.329565589295534
Cornélio Procópio,2004,6,Cornélio Procópio_2004,Cornélio Procópio,2004,47879.0,12.5315900499175
Coronel Domingos Soares,2004,1,Coronel Domingos Soares_2004,Coronel Domingos Soares,2004,7258.0,13.777900248002206
Coronel Vivida,2004,0,Coronel Vivida_2004,Coronel Vivida,2004,23091.0,0.0
Corumbataí do Sul,2004,0,Corumbataí do Sul_2004,Corumbataí do Sul,2004,4622.0,0.0
Cruz Machado,2004,3,Cruz Machado_2004,Cruz Machado,2004,18209.0,16.47536932286232
Cruzeiro do Iguaçu,2004,0,Cruzeiro do Iguaçu_2004,Cruzeiro do Iguaçu,2004,4434.0,0.0
Cruzeiro do Oeste,2004,7,Cruzeiro do Oeste_2004,Cruzeiro do Oeste,2004,20736.0,33.757716049382715
Cruzeiro do Sul,2004,0,Cruzeiro do Sul_2004,Cruzeiro do Sul,2004,75859.0,0.0
Cruzeiro do Sul,2004,0,Cruzeiro do Sul_2004,Cruzeiro do Sul,2004,4770.0,0.0
Cruzeiro do Sul,2004,0,Cruzeiro do Sul_2004,Cruzeiro do Sul,2004,12229.0,0.0
Cruzmaltina,2004,0,Cruzmaltina_2004,Cruzmaltina,2004,3397.0,0.0
Curitiba,2004,495,Curitiba_2004,Curitiba,2004,1695486.0,29.19516881885194
Curiúva,2004,1,Curiúva_2004,Curiúva,2004,13638.0,7.332453438920663
Cândido de Abreu,2004,2,Cândido de Abreu_2004,Cândido de Abreu,2004,18220.0,10.97694840834248
Céu Azul,2004,3,Céu Azul_2004,Céu Azul,2004,10931.0,27.444881529594728
Diamante D'Oeste,2004,0,Diamante D'Oeste_2004,Diamante D'Oeste,2004,5048.0,0.0
Diamante do Norte,2004,3,Diamante do Norte_2004,Diamante do Norte,2004,5963.0,50.31024652020795
Diamante do Sul,2004,0,Diamante do Sul_2004,Diamante do Sul,2004,3668.0,0.0
